child_path,chord_HTML,chord_ID,probability
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"3,4",IV,4,0.326
"3,6",vi,6,0.264
"3,2",ii,2,0.081
"3,5",V,5,0.077
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"3,4",IV,4,0.326
"3,6",vi,6,0.264
"3,2",ii,2,0.081
"3,5",V,5,0.077
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"3,4",IV,4,0.326
"3,6",vi,6,0.264
"3,2",ii,2,0.081
"3,5",V,5,0.077
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"3,4",IV,4,0.326
"3,6",vi,6,0.264
"3,2",ii,2,0.081
"3,5",V,5,0.077
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"3,4",IV,4,0.326
"3,6",vi,6,0.264
"3,2",ii,2,0.081
"3,5",V,5,0.077
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"2,6",vi,6,0.18
"2,5",V,5,0.158
"2,4",IV,4,0.155
"2,1",I,1,0.129
"2,3",iii,3,0.088
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"6,4",IV,4,0.232
"6,5",V,5,0.202
"6,1",I,1,0.106
"6,2",ii,2,0.063
"6,3",iii,3,0.06
"5,6",vi,6,0.26
"5,1",I,1,0.211
"5,4",IV,4,0.20500000000000002
"5,2",ii,2,0.064
"4,1",I,1,0.289
"4,5",V,5,0.28800000000000003
"4,6",vi,6,0.096
"1,5",V,5,0.252
"1,4",IV,4,0.182
"1,6",vi,6,0.1
"1,2",ii,2,0.06
"3,4",IV,4,0.326
"3,6",vi,6,0.264
"3,2",ii,2,0.081
"3,5",V,5,0.077
